"","X","full_name","passer_id","position","team","season","chances","mcmc.mean","sim.mean","mcmc.sd","sim.sd","headshot_url"
"472",18,"Charlie Batch","00-0000865","QB","PIT",2005,35,0.00809137465285475,0.010424376153112,0.0285507449702985,0.0389902276594292,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT039161.png"
"473",19,"Jim Sorgi","00-0022744","QB","IND",2005,62,0.0116473099430847,0.00999781919972396,0.0278624779953733,0.037878176985167,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOR431260.png"
"474",20,"David Garrard","00-0021231","QB","JAX",2005,171,0.0085235857946358,0.00948281424864992,0.0249494257110622,0.0344387665967387,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR371604.png"
"475",21,"Jake Delhomme","00-0004161","QB","CAR",2005,514,0.00869563456001977,0.00838438249058611,0.0203016094705839,0.0286840512160839,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEL367367.png"
"476",22,"Patrick Ramsey","00-0021379","QB","WAS",2005,24,0.00869212020137654,0.00747499849175083,0.032048536586697,0.0395337781487448,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAM596976.png"
"477",23,"Steve McNair","00-0011024","QB","TEN",2005,455,0.00524901304087133,0.00656559250174775,0.0208980356427324,0.0274729705265007,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCN033803.png"
"478",24,"Jeff Blake","00-0001335","QB","CHI",2005,8,0.00621910008236697,0.00611609242902326,0.0313868095438087,0.0375275796946961,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA575324.png"
"479",25,"Chad Pennington","00-0019559","QB","NYJ",2005,79,0.00454486916869226,0.00602308987482786,0.0266856477423974,0.0327298776029128,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEN375096.png"
"480",26,"Tim Rattay","00-0019623","QB","TB",2005,91,0.00527689220917391,0.00582192565243913,0.0275408413405222,0.0333790080241564,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAT659964.png"
"481",27,"Seneca Wallace","00-0022055","QB","SEA",2005,23,0.00635372309793228,0.00576612500245715,0.0314593402601986,0.0372403378761166,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL501121.png"
"482",28,"Jay Fiedler","00-0005180","QB","NYJ",2005,11,0.00322890808775682,0.00559546583316965,0.0286424239099688,0.0342613293371748,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIE053391.png"
"483",29,"Chris Simms","00-0022005","QB","TB",2005,340,0.00610068425009777,0.00478000710845253,0.021780108034831,0.0265731828879558,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM339462.png"
"484",30,"Eli Manning","00-0022803","QB","NYG",2005,556,0.00585481776124101,0.00464035742176812,0.0206471675416237,0.0253019010367205,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN473170.png"
"485",31,"Quinn Gray","00-0020613","QB","JAX",2005,14,0.0032047066162914,0.00430068357906307,0.0337315526495764,0.0380512683419597,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA766862.png"
"486",32,"Trent Dilfer","00-0004293","QB","CLE",2005,321,0.00413625596848528,0.00417787164049098,0.0225080112454052,0.0266910793881413,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIL049692.png"
"487",33,"Byron Leftwich","00-0022177","QB","JAX",2005,326,0.00226086853044051,0.00307243281139101,0.0220286137528316,0.0251130662501572,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEF677964.png"
"488",34,"Aaron Brooks","00-0001823","QB","NO",2005,407,0.00342163232288576,0.00267993565207237,0.0205501767327993,0.0232371950303149,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO114367.png"
"489",35,"Vinny Testaverde","00-0016193","QB","NYJ",2005,101,0.00218473915374017,0.00198012866075359,0.0269087435764191,0.0289006897339718,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TES415290.png"
"490",36,"Chris Weinke","00-0020434","QB","CAR",2005,12,0.00379129967671002,0.00183080266738366,0.0336735531513041,0.0355181841040503,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEI394885.png"
"491",37,"Kliff Kingsbury","00-0022027","QB","NYJ",2005,1,-0.00194294888238244,0.000226732652204076,0.0267014677671793,0.0269373355514225,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN687095.png"
"492",38,"Matt Mauck","00-0022768","QB","TEN",2005,25,-0.000512658155262901,-0.000438751338795693,0.0299098957564164,0.0294589050672716,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAU130654.png"
"493",39,"Kerry Collins","00-0003292","QB","OAK",2005,545,-0.000506409517827313,-0.000838684874866481,0.020031288342611,0.0191885187804629,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL620367.png"
"494",40,"Kyle Boller","00-0022164","QB","BAL",2005,284,-0.00120461605930161,-0.00114870280792914,0.0242493734390757,0.0230912437711391,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL517890.png"
"495",41,"Philip Rivers","00-0022942","QB","SD",2005,21,-0.00391300183997891,-0.00177748560203699,0.0301980158386792,0.0284147882388589,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIV651634.png"
"496",42,"Josh McCown","00-0021206","QB","ARI",2005,260,-0.00216731029649379,-0.0022869369438578,0.0223563845438983,0.0200590845243115,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600777.png"
"497",43,"Marques Tuiasosopo","00-0020405","QB","OAK",2005,24,-0.00344902583353769,-0.0030398756089165,0.0305424880702619,0.027485693988313,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUI172866.png"
"498",44,"Tony Banks","00-0000722","QB","HOU",2005,25,-0.00390492899207562,-0.00332839109274405,0.0290441422230958,0.0257137924164346,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN403290.png"
"499",45,"Doug Flutie","00-0005363","QB","NE",2005,8,-0.00854710211895535,-0.00451668844773123,0.0327471198846285,0.0281910404866691,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLU553722.png"
"500",46,"Brooks Bollinger","00-0022026","QB","NYJ",2005,256,-0.00481217640831244,-0.00489545128883414,0.0233656183648686,0.0184476438030127,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL549216.png"
"501",47,"Matt Cassel","00-0023662","QB","NE",2005,22,-0.00337084133597789,-0.00492259369481485,0.0300573407186779,0.0251072350193694,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS541133.png"
"502",48,"Mark Brunell","00-0002110","QB","WAS",2005,481,-0.00362499216097722,-0.00507173374251264,0.019854224841246,0.0147573025773992,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU575022.png"
"503",49,"Brad Johnson","00-0008442","QB","MIN",2005,287,-0.00597975775833451,-0.00521113905821427,0.0230198502541234,0.0177765472019314,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH322990.png"
"504",50,"Matt Schaub","00-0022787","QB","ATL",2005,62,-0.00673570521440673,-0.0062806914078611,0.028751657726467,0.0224442747364361,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH085186.png"
"505",51,"Sage Rosenfels","00-0020480","QB","MIA",2005,57,-0.00940042859187144,-0.00857083106211108,0.0311725637487474,0.0225667012152121,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS396938.png"
"506",52,"Billy Volek","00-0019041","QB","TEN",2005,81,-0.00918314903648556,-0.00910217681220506,0.0257354538472294,0.0165974867971432,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VOL083057.png"
"507",53,"Charlie Frye","00-0023502","QB","CLE",2005,157,-0.00971102728967885,-0.00994245843432947,0.025708569542732,0.0157192637390273,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRY448685.png"
"508",54,"John Navarre","00-0022827","QB","ARI",2005,24,-0.0124931325229026,-0.0100352915515201,0.0321827120209695,0.0221037378365182,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAV138429.png"
"509",55,"Todd Bouman","00-0001545","QB","NO",2005,118,-0.0118708419665943,-0.0111220964073275,0.0292276763667052,0.0180536421488274,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOU357325.png"
"510",56,"Dan Orlovsky","00-0023578","QB","DET",2005,15,-0.0113676025240391,-0.0113600542895541,0.030743776031402,0.0192976609985653,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORL645634.png"
"511",57,"Mike Vick","00-0020245","QB","ATL",2005,373,-0.0112238184406014,-0.0117034940303867,0.0222877645856158,0.010527384952436,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIC311467.png"
"512",58,"Bradlee Van Pelt","00-0022774","QB","DEN",2005,7,-0.0129417828310757,-0.0130928250801485,0.0318857431235826,0.0186767687032609,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN689888.png"
"513",59,"Tommy Maddox","00-0010261","QB","PIT",2005,70,-0.0148422270016294,-0.0131986170331109,0.0297566611214041,0.0164373963293069,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAD472685.png"
"514",60,"Rex Grossman","00-0022121","QB","CHI",2005,77,-0.0135017284771384,-0.013870994036128,0.0291695194660188,0.0152174536354657,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO597298.png"
"515",61,"Aaron Rodgers","00-0023459","QB","GB",2005,13,-0.0181712896121386,-0.0146449102441478,0.0328965803104933,0.0181466518745502,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD339293.png"
"516",62,"Ryan Fitzpatrick","00-0023682","QB","STL",2005,130,-0.016697994211644,-0.0152409737657665,0.0281923417030839,0.012882154519375,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT792915.png"
"517",63,"Brian Griese","00-0006423","QB","TB",2005,168,-0.0169729331730171,-0.0163529527215145,0.0264031961799807,0.00996461880293212,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI028314.png"
"518",64,"Jon Kitna","00-0009311","QB","CIN",2005,66,-0.0173807007137542,-0.0168310990438022,0.0309020616413603,0.0139542225455781,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIT155733.png"
"519",65,"Cody Pickett","00-0022731","QB","SF",2005,33,-0.0167685239664729,-0.0179711526361945,0.0298126158751752,0.0115532028133394,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIC763772.png"
"520",66,"Anthony Wright","00-0018272","QB","BAL",2005,251,-0.0216075654776726,-0.0223379965732574,0.0250645823952341,0.00258072280594077,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI106968.png"
"521",67,"Gus Frerotte","00-0005589","QB","MIA",2005,471,-0.0225637755382456,-0.022691516572552,0.0205157336603872,-0.00228757339838685,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE682395.png"
"522",68,"Koy Detmer","00-0004229","QB","PHI",2005,54,-0.0226281559234807,-0.0228417307951567,0.0297448865521849,0.00671567079518014,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DET302524.png"
"523",69,"Jeff Garcia","00-0005755","QB","DET",2005,169,-0.0240189558186387,-0.0232315246742036,0.0252758686535081,0.00191657289962455,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR101861.png"
"524",70,"Ken Dorsey","00-0022039","QB","SF",2005,87,-0.0234091406775112,-0.0236550048470475,0.0307088283272888,0.00685560971180176,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOR648887.png"
"525",71,"J.P. Losman","00-0022912","QB","BUF",2005,213,-0.0278375412106425,-0.0270323791010678,0.0242247153690825,-0.00300797180424787,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOS588329.png"
"526",72,"Joey Harrington","00-0021141","QB","DET",2005,322,-0.0299641195913948,-0.0307808837791401,0.0225963061607839,-0.00839135752075247,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR323800.png"
"527",73,"Alex Smith","00-0023436","QB","SF",2005,157,-0.0330197459163629,-0.0340235685948548,0.0298038950105895,-0.00457430072672857,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI031126.png"
"528",74,"Mike McMahon","00-0020308","QB","PHI",2005,200,-0.0378129506942232,-0.0374745128197134,0.0233595653004644,-0.0143975084229775,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM169265.png"
"529",75,"Kyle Orton","00-0023541","QB","CHI",2005,358,-0.042343347306436,-0.0424032641166568,0.0224838398393633,-0.0202271298072013,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORT716150.png"
"530",1,"Peyton Manning","00-0010346","QB","IND",2006,699,0.0477658849610846,0.0492879774012688,0.026103949483927,0.0751802995783274,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN515097.png"
"531",2,"Tony Romo","00-0021678","QB","DAL",2006,355,0.0310476761040511,0.0328699493836425,0.0229466703128014,0.0557476165886006,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROM787981.png"
"532",3,"Carson Palmer","00-0021429","QB","CIN",2006,508,0.0262669575466502,0.0271256935126782,0.0224059994229669,0.0495379543131574,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL249055.png"
"533",4,"Marc Bulger","00-0019599","QB","STL",2006,567,0.0175408950209154,0.0186853387235067,0.0201183300724842,0.0388351628853549,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL162264.png"
"534",5,"Drew Brees","00-0020531","QB","NO",2006,614,0.0173827501074515,0.0181778518516824,0.0196569187120487,0.0378479098352954,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE229498.png"
"535",6,"Jon Kitna","00-0009311","QB","DET",2006,572,0.0162065778892486,0.0180978580884233,0.0190045802592972,0.0371137312733409,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIT155733.png"
"536",7,"Ben Roethlisberger","00-0022924","QB","PIT",2006,449,0.014453063327262,0.0170518801106754,0.0186048930694247,0.0356788487148215,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROE750381.png"
"537",8,"Philip Rivers","00-0022942","QB","SD",2006,474,0.0140104571392275,0.0154499124474086,0.0191516480204844,0.0346284119193355,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIV651634.png"
"538",9,"Kurt Warner","00-0017200","QB","ARI",2006,164,0.0125561241730826,0.0144931024483685,0.0204496820918578,0.0349759085869833,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR492511.png"
"539",10,"Tim Rattay","00-0019623","QB","TB",2006,100,0.0114878432289569,0.0128369117300962,0.0223610374670708,0.0352742189279673,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAT659964.png"
"540",11,"J.P. Losman","00-0022912","QB","BUF",2006,416,0.0115716460653835,0.011673505507474,0.0196908646008336,0.0313712007346822,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOS588329.png"
"541",12,"Eli Manning","00-0022803","QB","NYG",2006,528,0.00903481549141932,0.0102409970004654,0.0180806633669538,0.0283400972176786,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN473170.png"
"542",13,"David Carr","00-0020608","QB","HOU",2006,428,0.00836006115775832,0.00979827191290747,0.0173259188177157,0.0271488669236392,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR358385.png"
"543",14,"Trent Green","00-0006355","QB","KC",2006,214,0.0083084813977965,0.00860195478072982,0.0197693547167223,0.0283928720733045,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE367521.png"
"544",15,"Sage Rosenfels","00-0020480","QB","HOU",2006,36,0.00762807383583691,0.00810514071453722,0.0223605211086321,0.0304753645976851,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS396938.png"
"545",16,"David Garrard","00-0021231","QB","JAX",2006,236,0.00519239135833868,0.00585930213913045,0.0195021959463641,0.0253797801570042,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR371604.png"
"546",17,"Daunte Culpepper","00-0003739","QB","MIA",2006,130,0.00503303083562849,0.00560252663740839,0.0203285060700813,0.025964192831425,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUL586056.png"
"547",18,"Aaron Brooks","00-0001823","QB","OAK",2006,179,0.00324578082013752,0.00496510232901577,0.0206527106919387,0.0256354415350937,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO114367.png"
"548",19,"Chad Pennington","00-0019559","QB","NYJ",2006,509,0.00462946104583449,0.00446698164046951,0.0189193050167021,0.023389773779882,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEN375096.png"
"549",20,"Charlie Frye","00-0023502","QB","CLE",2006,373,0.00429515577401383,0.00434986241704226,0.0176014634900479,0.0219613842765401,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRY448685.png"
"550",21,"Brooks Bollinger","00-0022026","QB","MIN",2006,16,0.00311395489315679,0.00295905076443095,0.0217741022435713,0.024744988861063,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL549216.png"
"551",22,"Cleo Lemon","00-0020565","QB","MIA",2006,62,0.0005943271644159,0.00225199570162522,0.0211933878353421,0.0234546575411697,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEM582770.png"
"552",23,"Matt Hasselbeck","00-0007091","QB","SEA",2006,430,0.00132494139633708,0.001832443846617,0.0174630100880131,0.019304218381847,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAS536799.png"
"553",24,"A.J. Feeley","00-0020305","QB","PHI",2006,36,0.000484723486694129,0.00161027248619662,0.0211692859378066,0.0227897825083325,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEE447935.png"
"554",25,"Anthony Wright","00-0018272","QB","CIN",2006,3,0.00150598832530974,0.000539133721726093,0.021162692377701,0.0217080129870226,"http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI106968.png"
